hour_of_day,average_trips
0,896587.0
1,658328.0
2,495297.0
3,363995.0
4,262854.0
5,239821.0
6,521106.0
7,889787.0
8,1094796.0
9,1132877.0
10,1109316.0
11,1159862.0
12,1221775.0
13,1214820.0
14,1254565.0
15,1216778.0
16,1067830.0
17,1254836.0
18,1509586.0
19,1531436.0
20,1421487.0
21,1379783.0
22,1334393.0
23,1149496.0
